GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
movie-theater,com.jpmc.theater.exception,TheaterServiceException,0,4,0,0,0,2,0,1,0,1
movie-theater,com.jpmc.theater.service,DiscountService,0,92,1,10,0,32,1,11,0,6
movie-theater,com.jpmc.theater.service,BookingService,0,131,0,10,0,27,0,11,0,6
movie-theater,com.jpmc.theater.service,TheaterManagementService,11,421,7,37,0,78,6,37,0,21
